Year,income,Al2O3,Al,CO2_Al2O3,CO2_Al,CO2,Total_Energy,Electricity,Coal
2017,,,,,,,1876.6,349.3,1292.2
2018,18035091.2,1351,417,,,10126.78,2039.21,389.84,1495.95
2019,19021539.8,1380,379,2663.76,5040.71,9395.2,1956.27,389.26,1368.33
2020,18599057.7,1453,369,2610.79,4690.23,8904,2058.04,400.39,1551.96
2021,26974823.18,1623,386,2522.97,4891.05,8680.11,2540.74,409.23,1543.15
2022,29098794.2,1764,688,2561,7864,11764,2823,807.64,2945
